,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
918,Eminem,Good Guy (feat. Jessie Reyez),4g32MdRoqwGKQd3NXIRhpU,74,0.244,0.696,142192,0.634,0.0,9,0.437,-6.918,0,0.281,89.973,4,0.728
919,The Mayries,Back To You,2GwShNdcJHDLEkGO4L34lF,68,0.875,0.448,219977,0.256,0.0,5,0.113,-10.17,1,0.0483,77.272,4,0.174
920,Anderson .Paak,Tints (feat. Kendrick Lamar),7c3SbTuufigBWURcICnAWy,68,0.0859,0.805,268400,0.833,0.0,1,0.0578,-6.73,0,0.12,109.076,4,0.703
921,Tina Dickow,Adams House - Single Version,4nCmEXMOF87ZEpjDcj5aSi,41,0.166,0.727,203073,0.533,5.72e-06,6,0.132,-7.72,1,0.0288,107.161,4,0.519
922,YNW Melly,Mind On My Murder,2xBfOUdiRafSWGqTj4yToU,76,0.0632,0.633,276268,0.559,0.0,0,0.308,-9.638,0,0.0458,105.009,4,0.443
923,David Guetta,Don't Leave Me Alone (feat. Anne-Marie) - Acoustic,0jvCjydreWzXrID8Uo5xxM,67,0.373,0.695,188500,0.435,0.0,4,0.251,-5.995,0,0.0331,120.033,4,0.373
924,Maroon 5,Cold (feat. Future),2NlTOhsAamXOaZciOXbITb,72,0.14,0.693,234308,0.717,0.0,9,0.0464,-6.346,0,0.107,99.836,4,0.412
925,Kimbo,100 (feat. Kesi),4wLsrsxX0TVZBMwRSKTAY9,41,0.0746,0.427,228617,0.608,0.0,5,0.217,-6.728,0,0.0838,117.852,4,0.214
926,Rich The Kid,New Freezer (feat. Kendrick Lamar),2EgB4n6XyBsuNUbuarr4eG,76,0.0405,0.884,191938,0.698,0.0,0,0.195,-9.101,1,0.364,140.068,4,0.575
927,PRETTYMUCH,Summer on You,07ipXN6CNTw34qwSYePKpg,74,0.636,0.811,205792,0.447,0.0,4,0.462,-6.55,1,0.0414,99.995,4,0.694
928,Artigeardit,godtforda,78rCZiGbsfnb26F7qWezCr,41,0.0181,0.619,190778,0.673,1.73e-05,5,0.112,-7.98,0,0.14,179.918,4,0.0575
929,Zak Abel,You Come First (feat. Saweetie),5Ef2noaxqTAfa5gLVw05OJ,71,0.0352,0.745,191255,0.719,0.0,11,0.0639,-4.291,1,0.19,99.962,4,0.611
930,Soleima,Low Life,28BEwylPqT4eAmVYbhC3iL,47,0.0801,0.686,179995,0.622,0.0,8,0.133,-5.644,1,0.162,84.998,4,0.546
931,Halloran & Kate,Playinwitme,4hXSBEC9pb51viFhrwBEwr,66,0.875,0.637,205128,0.287,0.0,0,0.125,-11.947,1,0.0344,110.018,4,0.43
932,Vice,Make Up (feat. Ava Max),2s4fNa1Rqam7rGCSn9Gj1j,68,0.0601,0.782,160838,0.651,0.0,6,0.0907,-4.889,0,0.117,122.028,4,0.65
933,Tyga,Leather in The Rain (feat. Kyndall),5lJAZ8IMBzfeWcV3PjCMMO,69,0.0794,0.809,213798,0.533,0.00112,0,0.113,-7.419,1,0.0561,128.013,4,0.282
934,Maximillian,Hollow Days,0CTNF3PeKDhnc5zOcnHqoB,41,0.134,0.521,185629,0.555,0.0,6,0.232,-7.599,0,0.194,166.083,4,0.348
935,Daya,Safe,12wAQ0HNbJWVrVJA3woXDb,71,0.089,0.412,200661,0.696,0.0,0,0.138,-3.681,1,0.0508,87.622,4,0.376
936,Lenny,Mon cherie,5beE3odZ8ygK9iMWa5ieHM,41,0.0728,0.627,169173,0.8,0.0,11,0.279,-4.184,1,0.144,94.941,4,0.845
937,Alec Benjamin,Outrunning Karma,2W0AJEbIC2vdZTV2nVSAsg,72,0.655,0.416,188851,0.649,2.82e-06,11,0.12,-5.271,0,0.0385,112.482,3,0.474
938,Juice WRLD,Scared Of Love,49QVOdWgGagzLrThkIqtK6,75,0.032,0.642,170539,0.562,0.0,11,0.168,-4.869,0,0.0812,158.001,4,0.177
939,Ruel,Not Thinkin' Bout You,2awExtNBABpwOFC78XViJd,73,0.267,0.66,188387,0.357,0.0,10,0.0857,-8.55,0,0.0594,119.835,4,0.518
940,Sigala,Sweet Lovin' - Radio Edit,1qp0ptMXNg9hqLH8sk7cc2,66,0.203,0.68,202213,0.85,1.88e-06,10,0.339,-2.785,1,0.0661,124.941,4,0.712
941,Christopher,Bad - Hugel Remix,3xR6lv0NxKXLj30FdWTp0T,44,0.0356,0.824,181017,0.881,6.86e-05,1,0.221,-4.218,0,0.132,118.022,4,0.586
942,KILLY,No Sad No Bad,5nHofSNYy1zxXRwjLhZG0U,72,0.0123,0.755,131500,0.569,0.0,1,0.103,-7.996,1,0.05,75.068,4,0.435
943,XXXTENTACION,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",14boA065HMHWvqyPPEeN4y,74,0.118,0.767,192229,0.561,0.0,2,0.0737,-7.418,0,0.0509,90.021,4,0.542
944,Naoui,Den Pige,0RL1VAA1vFsiQuDFv7dDK3,41,0.00638,0.834,200912,0.586,0.0,8,0.176,-7.071,1,0.158,100.009,4,0.705
945,Ulrik Munther,Before,0cRzM3aHc01vnHIT3ImB3O,61,0.731,0.506,260000,0.44,1.32e-05,6,0.246,-7.749,1,0.0395,138.086,4,0.185
946,Mark Ronson,Nothing Breaks Like a Heart - Dimitri from Paris Remix,3ujllSUhcPoWIPmce1RC2n,63,0.0619,0.592,212463,0.8,0.0,7,0.138,-4.62,0,0.0614,114.009,4,0.333
