,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1967,Deep Watch,Reasons For Being,5tY0sWgi6v0UEibwYjfWlL,72,0.98,0.141,176391,0.0282,0.906,7,0.104,-30.003,0,0.0454,145.22,3,0.0658
1968,Wolfgang Snow,Lakeshore,5NRhAVJrW5o4FK1OKKgbgQ,69,0.476,0.618,150702,0.116,0.828,2,0.114,-17.498,1,0.0344,134.992,3,0.131
1969,Simsey,Ambitioner,6f1rF4eJMuoRmajsifMIic,35,0.411,0.477,184000,0.626,0.0,0,0.157,-8.395,1,0.124,92.536,4,0.679
1970,Karl William,Langt Ude,5K2yy8SyJMC9LqMW3i6N4Y,34,0.751,0.656,194822,0.553,4.12e-06,9,0.139,-6.753,0,0.111,76.008,4,0.334
1971,NODE,Albi,2l7vq2QhkH7RzxEzfNRNle,38,0.561,0.533,164314,0.518,1.17e-06,8,0.229,-7.067,0,0.108,102.034,4,0.908
1972,Playboi Carti,Love Hurts (feat. Travis Scott),3K6U7TamNyVSWcFH8pCQHX,71,0.0315,0.724,180560,0.45,1.36e-05,4,0.111,-5.763,0,0.0496,140.981,4,0.464
1973,Joseph Beg,Night In Burma,77USyndX2lw1Sy82Rt2JIq,68,0.756,0.0671,208939,0.0259,0.809,11,0.136,-33.405,1,0.0371,69.855,4,0.242
1974,Yung Pinch,20 Years Later,58IFBgnCaAxdghKPnPo44l,64,0.233,0.761,215189,0.516,1.11e-06,9,0.113,-7.283,0,0.111,144.951,4,0.548
1975,Ozuna,La Modelo,2SbzdGpOKlH3HIAGTWTbwU,77,0.241,0.574,255507,0.734,0.00806,1,0.0961,-2.697,1,0.0728,98.023,4,0.769
1976,Ude Af Kontrol,Go' Coke Go' Karma,4f9EglQiv1kcncBJo5RUc4,45,0.046,0.821,152113,0.858,0.0,7,0.258,-7.079,1,0.412,141.922,4,0.456
1977,Quavo,SWING (feat. Normani & Davido),5KDfDLEaGAQ2uyuzsWByVa,62,0.372,0.76,303889,0.603,0.0,5,0.112,-5.898,1,0.12,97.887,4,0.515
1978,Tungevaag & Raaban,Hey Baby,6SzbkrY8OH3fHlLwdni592,70,0.0347,0.695,180490,0.889,0.0,11,0.275,-2.983,1,0.0729,124.991,4,0.691
1979,Dilaz,Breathe,7Mr1C9U2R0bSyviqQ9IYuV,67,0.988,0.245,216500,0.00203,0.864,7,0.117,-29.045,1,0.0459,51.626,4,0.171
1980,James Arthur,At My Weakest,6rcTyXe8W8kjQLyALBRj1v,71,0.536,0.636,217293,0.433,0.0,10,0.123,-8.346,1,0.0614,75.02,3,0.234
1981,Nipsey Hussle,Blue Laces 2,7yB6GF5kgPEoeGE4EAWiJU,72,0.0276,0.569,250920,0.836,0.0,4,0.479,-3.831,0,0.226,75.701,4,0.0927
1982,AJR,Burn the House Down,4u8Gkqyg87iGSW3hQbbnQZ,67,0.0364,0.454,212689,0.66,0.0,0,0.181,-4.357,1,0.168,184.353,4,0.568
1983,Arden Forest,Coral Red,2x2xKfBwfJL9ovTxqgv5dw,67,0.993,0.437,137422,0.0129,0.936,8,0.116,-24.665,1,0.0542,75.883,4,0.177
1984,Jonas Thompson,Always on Me,0APNkCcYhupPRzAAMeonw1,31,0.818,0.513,153600,0.426,0.919,1,0.0703,-11.937,0,0.0415,99.975,4,0.0391
1985,A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),3L19besdNQzd342qL78xqm,81,0.0114,0.81,214593,0.55,5.69e-06,2,0.107,-7.46,0,0.17,76.503,4,0.183
1986,ASMR Denmark,Delicious Spaghetti,0CQhl82gCieqD4UJWTQNQA,33,0.565,0.735,70034,0.781,9.53e-06,3,0.54,-21.116,1,0.0686,94.316,3,0.0276
1987,Lil Mosey,Noticed,6JQvHMSaR8flFsN53ypOfP,86,0.462,0.699,165000,0.558,0.0,11,0.116,-7.622,1,0.0603,79.992,4,0.493
1988,BTS,I'm Fine,0EQMrxdeiBhry9JCxskko3,74,0.00852,0.51,240339,0.842,0.0,11,0.346,-2.782,0,0.103,87.605,4,0.302
1989,Karl William,Om Igen,60US3zUjL4tqPRsvq1fqIT,40,0.0853,0.708,241234,0.758,0.0,0,0.0848,-7.484,1,0.0642,94.997,4,0.492
1990,Olly Murs,Excuses,1ebjTbFF3BtRkdqZLdsY8J,62,0.133,0.409,246733,0.606,0.0,1,0.0856,-4.781,1,0.0565,134.834,3,0.502
1991,NCT,BOSS,0ErzcmZ2gIwX7X0xSMQPix,70,0.0233,0.787,210641,0.543,0.0,10,0.0861,-6.7,0,0.037,99.026,4,0.332
1992,Future,Astronauts,2vs5ubqg8QUbfyWZpMfvWe,67,0.0402,0.732,169920,0.586,2.66e-06,1,0.121,-7.868,1,0.232,76.48,4,0.73
1993,Shawn Mendes,Particular Taste,4BH9zDv1Ys6kw0j3lU1hTx,72,0.0365,0.968,175573,0.352,0.000103,9,0.0677,-7.122,1,0.121,111.968,4,0.599
1994,The Minds Of 99,Alle Skuffer Over Tid - Live,1AUSA0OWONpGrTpkr7CpxY,39,0.0464,0.417,297933,0.839,0.00769,4,0.963,-6.151,0,0.0431,153.969,4,0.363
1995,Xander,Dimension,1X5G2Zn47Vb1fLb9k0DeMO,39,0.00727,0.649,195193,0.608,2.19e-06,4,0.0816,-5.61,0,0.0662,96.944,4,0.381
1996,Skinz,Drikkepenge,2Vp2teHWAU99z5pb61sTm5,33,0.0476,0.732,162935,0.631,0.0,9,0.101,-5.265,1,0.114,159.775,3,0.745
1997,Skinz,Højre Og Venstre (feat. Ericka Jane),610KxSt2HNjczZ2ic2Yr9q,54,0.219,0.521,173912,0.478,0.0,10,0.23,-7.384,0,0.149,82.572,4,0.365
1998,Peter Sommer,Bittersød Natskygge,3fow3bpBJTmB700pGOOo12,36,0.0712,0.533,251227,0.763,0.0208,9,0.305,-7.954,1,0.0245,95.625,4,0.617
1999,Croatia Squad,Café Brasil,2Fcx71e415baVRjRaAKsM6,65,0.00952,0.754,182090,0.791,0.115,10,0.311,-4.14,0,0.0411,122.029,4,0.72
2000,Machine Gun Kelly,RAP DEVIL,63TyoT9Ee03rQxv8xmdJ2l,73,0.217,0.895,286117,0.839,3e-06,0,0.239,-4.512,1,0.227,149.951,4,0.756
2001,Nao,Drive and Disconnect,6Dny9hE3SFjPgu97TaFUbA,62,0.244,0.818,210173,0.745,0.0588,7,0.135,-8.172,0,0.0898,116.011,4,0.534
2002,Vince Staples,FUN!,41uX0L4bro4KfKtDIIEFFe,66,0.616,0.953,171107,0.554,0.000869,0,0.106,-5.12,1,0.076,101.011,4,0.457
2003,Gucci Mane,Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,88,0.00381,0.8,204665,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.367
2004,Queen,Bohemian Rhapsody,3z8h0TU7ReDPLIbEnYhWZb,80,0.287,0.39,354947,0.397,0.0,0,0.207,-9.963,0,0.0513,144.031,4,0.246
2005,D-Block & S-te-Fan,Twilight Zone,09BxJMIz6CkunwqTPgpEWV,61,0.07,0.394,192000,0.865,7.61e-05,10,0.17,-2.528,0,0.0399,150.061,4,0.167
2006,Logic,Overnight,3s3VVLE1kB7Xk2AoJKlGmr,66,0.00189,0.868,217560,0.752,1.69e-05,1,0.142,-6.786,1,0.0667,149.987,4,0.874
2007,Madison Beer,Home with You,0iwsQWgtjSq2kUXuZwTDAL,79,0.067,0.631,190576,0.599,0.0,7,0.0952,-6.137,0,0.0878,170.122,4,0.727
2008,Nico Santos,Unforgettable,30f7TNgvsS1AWtyuVqMucH,64,0.0321,0.601,210685,0.923,0.0,10,0.158,-3.958,1,0.0717,94.059,4,0.572
2009,Landon Cube,Round n Round,5497yyygT4ijwXH4swmQ86,63,0.0666,0.581,184528,0.474,2.72e-05,6,0.106,-10.554,0,0.0466,77.976,4,0.185
2010,Pind,Torpedo,6wnIA7NhfYugk1E8S8EWyR,32,0.588,0.704,173227,0.458,0.0,0,0.0658,-6.609,0,0.0553,90.096,4,0.438
2011,Nebu Kiniza,Sun Up,1iJ0IAeCWnQCQf88gZovnh,65,0.0634,0.779,150187,0.391,0.0,1,0.108,-9.072,1,0.119,76.777,4,0.427
2012,Kina,Baby You're Worth It,6vJ6FR4WtlKSxe8lmh3F1C,70,0.685,0.695,130926,0.253,0.14,2,0.105,-15.884,1,0.0461,120.033,4,0.264
2013,Logic,100 Miles and Running (ft. Wale & John Lindahl),4CstQ0SUkl0YkoeZkIZlIx,67,0.556,0.844,353453,0.935,0.0,7,0.42,-3.585,1,0.0641,118.999,4,0.958
2014,Lil Peep,Broken Smile (My All),1BCBBO8VUEFOb6RBct4XDp,71,0.0459,0.545,280520,0.517,0.00724,0,0.15,-8.681,0,0.0359,120.044,4,0.115
2015,Roses & Frey,Wake Me Up,2nBrIzKacrNdIxs90FlsT1,63,0.92,0.494,196819,0.214,1.07e-05,7,0.107,-11.041,1,0.0363,125.981,3,0.35
2016,FOOL,Living Large,1S33UPLMbNTRZpx7jCxkU4,49,0.0186,0.825,211395,0.62,0.0,0,0.123,-4.937,0,0.0708,148.028,4,0.717
2017,6ix9ine,TATI (feat. DJ SpinKing),6wJrqTE6c4NtfDqAcSRcBf,76,0.00214,0.779,154565,0.767,0.0,11,0.102,-5.462,0,0.258,91.981,4,0.523
2018,Citybois,Held Op,0yzrjRFhA3sbBibdkFcK2x,39,0.0414,0.795,169340,0.477,2.59e-05,5,0.0582,-8.771,0,0.0893,129.964,4,0.304
2019,Katinka,Grammofon,0CfE8VoKI5390pjKd5T5Nk,32,0.0371,0.309,255267,0.486,0.00026,0,0.158,-9.929,1,0.0424,116.774,4,0.112
2020,Maluma,Mala Mía,62o8KoI44JfN7aYxgTnPvh,83,0.31,0.749,183753,0.752,0.0,6,0.232,-4.883,1,0.345,180.049,4,0.901
2021,Brandon Chase,Rise,1nsn93tZ1aUhsEbNETgkvH,54,0.634,0.605,230354,0.306,0.0,11,0.12,-6.704,1,0.0262,129.964,4,0.279
2022,Martin Garrix,High On Life (feat. Bonn),4ut5G4rgB1ClpMTMfjoIuy,83,0.0129,0.414,230762,0.486,0.0,6,0.111,-6.431,0,0.0311,128.038,4,0.368
2023,Morongo,Anasazi,0ntmnrnM7BqzocwsJeT2PK,64,0.932,0.187,219470,0.141,0.969,8,0.105,-23.411,1,0.0397,66.003,4,0.0372
2024,Unknown T,Homerton B,6eVWOyIA4iacH7UaQ1TqzM,69,0.231,0.739,192000,0.772,0.0548,7,0.0721,-6.367,1,0.0731,142.472,4,0.28
2025,Metro Boomin,Overdue (with Travis Scott),6LyAwkJsHlW7RQ8S1cYAtM,75,0.733,0.638,166093,0.4,0.000133,11,0.334,-11.212,0,0.0425,150.133,4,0.495
2026,Jubël,Dancing in the Moonlight,5ow0sNF1zSqp71Ix5jEXWU,77,0.27,0.659,164010,0.617,0.0,11,0.187,-5.862,0,0.0649,119.858,4,0.187
2027,Quavo,RERUN (feat. Travis Scott),0JYAsQJWIuaYUvZGF1qapT,66,0.0939,0.684,236948,0.791,0.0,5,0.359,-4.435,1,0.309,153.992,4,0.529
2028,Summer Cem,Tamam Tamam,2eRq2jwsZtb0uGH4qUsvT1,74,0.141,0.886,147120,0.642,0.00427,6,0.129,-7.141,1,0.0995,100.015,4,0.581
2029,Niykee Heaton,Starting Over,15jMztFtJ1mFFJ11SZvHHZ,65,0.39,0.751,227097,0.394,0.0,7,0.121,-6.56,1,0.0519,135.896,4,0.12
2030,Ave Air,Soft Upon Your Face,2BhV8WT7wkp5T3pcl7RRNa,67,0.957,0.177,194836,0.0854,0.92,8,0.118,-22.918,1,0.0478,81.039,4,0.036
2031,Eebz,Kastellet,0QrWaSsFg9GwFt8HLJbQoM,41,0.0126,0.685,210474,0.714,0.0,2,0.0973,-5.752,1,0.052,96.058,4,0.268
2032,Oliver Heldens,Riverside 2099,4gCeoAADi0gWPVbwLhhuqq,65,0.0664,0.8,234533,0.863,0.916,9,0.388,-5.242,1,0.0575,125.99,4,0.717
2033,Cardi B,Ring (feat. Kehlani),5DfWF0jqMgZDCiu9zJENTA,77,0.049,0.767,177140,0.543,0.0,1,0.115,-7.881,0,0.103,106.029,4,0.485
2034,Rasmus Faber,Be Real,4PEbNdnFtpko90iC0W9I2u,66,0.653,0.786,226223,0.581,0.00144,2,0.0693,-9.401,1,0.0773,99.995,4,0.687
2035,Tyler Ward,Shallow,2CBReP4Ox7OnBzhJsb2VNk,65,0.825,0.332,182553,0.282,0.0,7,0.104,-7.257,1,0.044,187.057,4,0.234
2036,Takeoff,Insomnia,0ZeAEOI1A33pYLNbSS4VFQ,65,0.0573,0.904,164899,0.627,0.0,1,0.108,-6.186,1,0.103,139.984,4,0.555
2037,Trey Songz,Solid,7pSn2j9BhIWMqmKDfhkbTQ,68,0.0665,0.574,219052,0.587,0.0,2,0.467,-6.565,0,0.066,132.091,4,0.353
2038,NODE,Gi Mig Det Hele,1yYGwMv0o3n7Ak19C1cx91,42,0.245,0.804,178166,0.671,0.0,11,0.0937,-5.803,0,0.0893,109.936,4,0.811
2039,Ozuna,Vaina Loca,48zFZh27QU5qsrBjn4C2FA,87,0.315,0.754,176133,0.805,0.0,6,0.203,-4.249,1,0.0752,93.983,4,0.555
2040,"Ella, Karla & Sidsel",Godt at være venner,7em9eQCyvvVO5ZrhjlUq54,34,0.00946,0.794,158347,0.675,5.95e-06,2,0.143,-7.449,0,0.12,105.039,4,0.919
2041,Russ,Nobody Knows,1pNAf6W7POwjOD8x8mWf8G,72,0.445,0.715,215556,0.71,0.000284,4,0.103,-9.504,1,0.432,162.043,4,0.526
2042,Sara Farell,One Kiss,4Ocm5X4MdGoF9cvIGgOe39,63,0.924,0.387,160678,0.199,0.0,7,0.109,-11.728,0,0.0327,172.985,4,0.273
2043,Verzache,Needs,3OdogfhfpObXHWEUiK3wSt,69,0.191,0.813,177479,0.601,0.000189,11,0.419,-7.55,0,0.121,118.976,4,0.832
2044,Lady Gaga,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk,88,0.299,0.553,210200,0.502,0.0,0,0.764,-5.972,1,0.0409,129.976,4,0.296
2045,Hopsin,Low-Key,1LpVOoC6yTrcJVxdCMGicj,63,0.221,0.645,212701,0.833,0.0,11,0.134,-3.715,1,0.32,83.534,4,0.721
2046,Pusha T,If You Know You Know,6bGwKHXHNLmTy6yt147FPh,69,0.0186,0.46,202120,0.697,0.0,6,0.362,-5.954,0,0.325,153.426,4,0.701
2047,Marshmello,Together,6kwH41LJ6hfxlGn2c4oh6Y,71,0.00114,0.567,246761,0.703,0.921,10,0.101,-2.08,0,0.0311,142.019,4,0.309
2048,Marwa Loud,Billet,0AYCidYCYS3NUcRCcMip1a,57,0.282,0.863,179538,0.652,0.0,4,0.078,-7.875,0,0.0724,97.027,4,0.578
2049,Shallou,You and Me,1Z6u99PTG9w2t4mcIGoqqS,59,0.285,0.648,234240,0.559,0.103,11,0.116,-8.424,0,0.128,113.054,4,0.159
2050,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),0gV5B7zmJkS1aaH9APokrH,71,0.0355,0.782,175213,0.633,0.0,8,0.0615,-4.644,1,0.341,150.055,4,0.749
2051,John Mayer,New Light,3bH4HzoZZFq8UpZmI2AMgV,85,0.325,0.828,216015,0.689,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,0.853
2052,Kiana Ledé,EX,47cQCF21TczFSmGfpd7c07,81,0.231,0.763,222387,0.537,0.0,9,0.109,-7.018,0,0.246,73.51,4,0.426
2053,Justin Timberlake,SoulMate,4YLtrBhzjsI2LT6ybXQHeD,63,0.0222,0.765,196232,0.784,0.00121,7,0.187,-5.215,0,0.0488,109.956,4,0.449
2054,Citybois,Helt Fair (feat. ICEKIID),718FFE3JT8bFt0ePGZ3naw,56,0.008,0.852,170532,0.573,0.0,8,0.116,-6.849,0,0.141,96.015,4,0.801
2055,The Minds Of 99,(Tak For I Dag),2ZNpgDxly7IzbnH1XAijso,34,0.0753,0.458,254055,0.543,0.642,2,0.139,-8.726,1,0.0248,94.839,4,0.109
2056,CNCO,Reggaetón Lento (Remix),58gqyeFXhOttZW3yetJGPN,73,0.15,0.534,188800,0.911,0.0,4,0.0986,-3.086,0,0.0852,93.767,4,0.624
2057,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,91,0.349,0.511,239836,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218
2058,H.E.R.,Hard Place,47OqtEbWGkG6eDNGUNCYYB,73,0.179,0.614,271733,0.719,1.72e-05,9,0.163,-4.694,1,0.0955,160.075,4,0.34
2059,Summer Walker,Girls Need Love (with Drake) - Remix,14SaZBTjxlorHJQxXh01Hu,83,0.443,0.656,222374,0.432,0.0,6,0.132,-9.481,0,0.217,97.022,4,0.0897
2060,Rich The Kid,Lost It (feat. Quavo & Offset),68449VKGwYShObwI2UFdFt,73,0.00905,0.827,272153,0.642,1.5e-06,1,0.0865,-4.29,0,0.242,145.004,4,0.181
2061,Sheck Wes,Live Sheck Wes,1dhO5lyN2Otv4qR0xWQXH7,74,0.000732,0.781,147347,0.617,0.0467,0,0.158,-7.82,1,0.252,139.973,4,0.506
2062,Fox Blanco,Son - Acoustic Version,4TeTG287ebHh85FIzfve6w,38,0.922,0.708,179840,0.171,0.0,8,0.0921,-12.247,0,0.0438,112.985,4,0.454
2063,88GLAM,Bali,4y5tKWeAUcaFE6O8Fa8XsY,70,0.097,0.646,185316,0.503,0.0,11,0.13,-7.218,1,0.0402,158.027,4,0.509
2064,Lil Baby,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A,82,0.044,0.665,203881,0.585,0.0,10,0.0789,-5.077,0,0.366,158.953,4,0.658
2065,BaseBoys,Tornado,1uRu43I8Lo4glvuiAxuGP8,37,0.0215,0.787,190227,0.711,0.0,9,0.215,-4.64,0,0.0466,110.029,4,0.765
2066,FELIX SANDMAN,LOVISA,5nvcuQM5GFY4tmaZPVMHWM,66,0.904,0.509,157067,0.235,0.0,9,0.105,-13.363,1,0.0335,83.505,3,0.193
2067,Ruben,Lay By Me,4l6boTiX3Erh3HYpKOa0D6,77,0.873,0.461,170831,0.195,0.0,10,0.11,-7.301,1,0.0352,110.193,4,0.381
2068,Trippie Redd,Can't Love,2dKtWPLZvbCzwLRliNn8UI,72,0.00244,0.842,169412,0.567,1.89e-05,4,0.168,-6.504,0,0.0525,135.991,4,0.256
2069,Danni,Solbriller (feat. Sandra Hussein),3dJdyd11CRHrmK2qGkA580,35,0.373,0.786,211049,0.661,0.0,9,0.0913,-5.475,0,0.0467,103.13,4,0.679
2070,Camila Cabello,Something's Gotta Give,7IL3UOlcJ6nmcCMwpnlfcA,73,0.367,0.545,236360,0.458,0.0,5,0.118,-4.6,0,0.0279,79.943,4,0.164
2071,Jonas Blue,Rise,3u1S1OmAUhx5DRlLrXqyp3,86,0.323,0.69,194408,0.784,0.0,1,0.203,-4.653,1,0.032,106.066,4,0.669
2072,Unclenathannn,"No I Don't Want, Just Anyone",23V5SeHanwL6PlqyJ99dH8,64,0.559,0.525,123951,0.399,0.00728,0,0.193,-11.526,1,0.126,131.747,4,0.29
2073,Faustix,Solo,3Eemi4XR3hqNP4JnIV35Ca,59,0.0601,0.405,151286,0.846,0.0,4,0.239,-6.207,0,0.285,105.091,1,0.232
2074,Tungevaag & Raaban,All For Love - Luca Schreiner Remix,6dzyIO2KpLofsypXbLGOWw,68,0.00801,0.655,178560,0.718,0.0,7,0.0603,-6.536,1,0.0518,125.045,4,0.358
2075,Drake,Peak,11L064movtyopGdLiX4sVg,69,0.85,0.686,206027,0.215,0.000123,9,0.106,-13.54,0,0.0387,91.998,4,0.273
2076,Lauv,Easy Love,732Sqj2piYPhdMPENP4axz,67,0.302,0.745,224449,0.481,3.67e-06,2,0.0808,-8.291,1,0.054,137.001,4,0.229
2077,gianni & kyle,5 shots,303CrEPtIMzTxCOfdZBEzL,69,0.135,0.919,181710,0.45,0.0,1,0.0577,-5.737,1,0.0688,91.976,4,0.448
2078,Moon Afflick,Tæl,7uCQ04YDEdXawLkLvi5FST,31,0.112,0.836,210358,0.745,0.0,7,0.148,-6.014,1,0.0554,105.0,4,0.737
2079,Yung Gravy,1 Thot 2 Thot Red Thot Blue Thot,7LptQZjp5wgdYDQZPjOV9O,76,0.148,0.79,131139,0.768,0.000947,6,0.126,-5.638,1,0.284,80.029,4,0.691
2080,bobby shams,Mand Død,0iEkE3ZAkGVvWykQMfW0DP,36,0.161,0.768,207356,0.662,0.0,0,0.112,-6.962,1,0.133,161.91,4,0.674
2081,6LACK,Disconnect,5dgkSJAuFXZnwz7OAFUnIk,64,0.576,0.457,265883,0.337,9.27e-06,6,0.19,-10.825,0,0.166,66.933,3,0.184
2082,Maluma,Corazón (feat. Nego do Borel),5cepAtqnEQ6yVG6088zMMu,79,0.328,0.722,184720,0.738,1.47e-05,9,0.198,-6.073,0,0.247,198.075,4,0.748
2083,Kodaline,Head Held High,5PyRffCCs2KPPL5LFDGEs5,65,0.00818,0.527,214880,0.941,2.37e-06,6,0.397,-3.376,1,0.0551,94.056,4,0.44
2084,Smokepurpp,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP,74,0.203,0.878,157557,0.647,0.00185,10,0.335,-4.566,0,0.0659,131.027,4,0.212
2085,The Minds Of 99,K Før Ærlighed - Live,4hpsvkPulTDLQxeSWEF9ib,37,0.00808,0.498,295667,0.977,0.0279,4,0.955,-5.134,0,0.059,133.009,4,0.258
2086,Hennedub,Holder Fast,0yJshzyh9qjjtiyLBbPglQ,55,0.216,0.665,192970,0.731,0.0,9,0.0813,-4.007,0,0.0636,101.961,4,0.512
2087,Alec Benjamin,1994,5Ys68FZdQFcFw7IgkANVoM,69,0.281,0.772,184121,0.613,3.52e-06,8,0.206,-6.185,1,0.0692,87.022,4,0.862
2088,Gregory Alan Isakov,Chemicals,2wDuq7nBkGJjO4ykq3aJ4D,71,0.885,0.608,199907,0.238,0.125,0,0.111,-13.604,1,0.0434,78.013,4,0.27
2089,Future,Realer N Realer,4VMiNOpnjRwSCwmHaUfOMM,71,0.0117,0.73,170920,0.465,0.0,1,0.28,-6.29,1,0.278,148.028,4,0.367
2090,Bebe Rexha,Meant to Be (feat. Florida Georgia Line),4e4fqjx0Izh4svvTef1z7e,73,0.0476,0.642,164205,0.772,0.0,10,0.0646,-6.61,1,0.0848,153.995,4,0.589
2091,Sody,Maybe It Was Me,0dlTFvu6sfzEenCh2IAPmu,63,0.729,0.457,179320,0.333,0.0,5,0.166,-9.76,1,0.131,166.463,4,0.251
2092,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH,78,0.000874,0.563,229670,0.717,0.0,1,0.183,-5.186,1,0.337,82.064,4,0.427
2093,mysticphonk,Haunt U,6fxWseQSRKOF2nfkGbaJWO,69,0.393,0.463,100260,0.632,0.0,7,0.127,-9.577,1,0.0525,163.71,4,0.0894
2094,MVS,Still Now,2whahz2VQOrE33jKPo5Wee,65,0.99,0.216,178932,0.0926,0.945,0,0.114,-23.396,1,0.0413,99.948,4,0.0678
2095,5 Seconds of Summer,Killer Queen,0SA903LGHxe4ExdRY2SqVH,72,0.00422,0.262,199357,0.789,0.0,10,0.325,-4.548,1,0.123,171.009,3,0.487
2096,Charlie Puth,Patient,2ZrHbO88rM6Ijeg0aJmSzl,75,0.752,0.675,190533,0.604,0.0,1,0.111,-6.266,1,0.193,168.034,4,0.456
2097,Drake,8 Out Of 10,0zqy3ss4CwD6u4QPksS0nI,70,0.161,0.529,195720,0.69,0.0,2,0.498,-7.87,1,0.74,170.54,4,0.311
2098,Nephew,Frankenstein (i Ring Part 1),4FcgS94heloeAWXwHFMdCy,35,0.164,0.67,215714,0.73,0.00116,7,0.164,-6.254,0,0.0266,102.994,4,0.755
2099,Bebe Rexha,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,86,0.00281,0.63,195519,0.694,0.0,11,0.0719,-6.257,0,0.0253,97.005,4,0.216
2100,ZAYN,Rainberry,6kgHDRYhJd7dB9sPWvHy96,67,0.595,0.638,171133,0.403,0.0,7,0.382,-8.732,1,0.159,91.971,4,0.781
2101,Glass of Water,Nu Lines,09ytfthKk7D1U21pl8ah9p,30,0.261,0.107,146667,0.559,0.928,4,0.374,-9.24,0,0.0364,90.435,3,0.038
2102,Paul Rosenberg,Paul - Skit,0Uv5Kp8sEnriJjkX4oLfNI,69,0.993,0.636,35240,0.335,0.0,11,0.342,-13.327,1,0.966,161.68,4,0.561
2103,Darnell Smith,Habits (Stay High),4VQHuBY2hLAxkMyHbyXAWt,67,0.902,0.569,191296,0.204,0.0,11,0.108,-14.035,1,0.061,118.962,4,0.385
2104,Sia,Thunderclouds - Lost Frequencies Remix,5xQyeo1rXqNAMgZhFXv8z7,67,0.0892,0.521,198493,0.692,0.000287,7,0.057,-6.542,1,0.0532,124.059,4,0.398
2105,NAKED KOALA,Reasons,6PspLxCglJJH7bu14CZf4T,60,0.775,0.779,173945,0.387,0.00042,3,0.107,-14.504,1,0.0592,108.99,4,0.659
2106,Takeoff,Last Memory,66XXCMX3Na7KNfm5e0tOVZ,71,0.179,0.853,171270,0.696,0.0,1,0.286,-6.179,0,0.246,118.001,4,0.184
2107,Vini Vici,Gaia,6jD7lUQw0GbUI7Kg92IOVj,54,0.00243,0.298,195000,0.935,0.795,1,0.739,-3.864,1,0.0498,102.915,3,0.46
2108,BORDER 242,Damaged Hull,6D0DvSxlLowk6TdfTntXEd,30,0.207,0.5,99000,0.94,0.898,2,0.111,-6.182,1,0.0692,160.025,4,0.424
2109,Don Diablo,Anthem (We Love House Music),4wejqH3DP6eiIqi6t3DWqJ,71,0.0778,0.67,157024,0.968,0.209,8,0.317,-2.515,0,0.056,125.991,4,0.399
2110,The Fuquan,First of the Month,2v9rcCzCHOCgjqbSPzEuvY,59,0.164,0.75,63975,0.472,0.0,4,0.344,-12.385,0,0.324,120.071,4,0.64
2111,A Boogie Wit da Hoodie,I Did It,18yllZD0TdF7ykcREib8Z1,69,0.153,0.718,215305,0.454,4.6e-05,8,0.116,-9.012,1,0.127,89.483,4,0.196
2112,Peter Sommer,"'Elskede At Drømme, Drømmer Om At Elske",2QPzJ7jN0u6KGZXpeoBFmk,43,0.152,0.554,247328,0.822,0.12,6,0.103,-7.211,0,0.0443,99.129,4,0.638
2113,Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,84,0.919,0.777,176472,0.422,0.00877,0,0.0958,-10.114,1,0.0482,120.041,4,0.187
2114,Blastoyz,Mandala,2MWjwvJD5Khi8XQ4YPAcTn,53,0.0174,0.625,357483,0.949,0.838,6,0.176,-5.756,0,0.106,143.019,4,0.236
2115,Bebe Rexha,Meant to Be - Acoustic,7bu8i7HwACY0m1H5lXFSpw,69,0.726,0.59,158280,0.337,0.0,9,0.161,-8.256,1,0.089,98.885,5,0.233
2116,Clara Mae,Us,59z0L6S0GDNCiliSk3yiX0,61,0.315,0.573,177069,0.584,1.19e-06,4,0.109,-6.574,1,0.047,114.841,4,0.0805
2117,Travis Scott,NC-17,6BJbOXDlgVAXSaq6wYFYT2,72,0.0678,0.804,156886,0.763,0.0,2,0.368,-5.48,1,0.0519,136.052,4,0.0585
2118,Russ,Missin You Crazy,4ve2uzqdwnHr20G5YgMMqr,83,0.0991,0.716,226693,0.729,0.0,5,0.0842,-6.313,1,0.117,131.975,4,0.276
2119,Rick Hagen,Worlds Apart,1oen1dD68x1ZUOhy6WePRG,70,0.992,0.466,99738,0.0461,0.966,9,0.113,-24.546,0,0.0594,101.829,4,0.229
