,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1510,Tom Jensen,Spejlblank,1vhjJl1sSxuTYkELyvmwBz,32,0.33,0.592,185453,0.665,0.0,9,0.102,-6.123,0,0.231,146.176,4,0.464
1511,Roy Woods,Take Time (feat. 24Hrs),7ulQ51iAbfUjbEifA3AybH,60,0.122,0.811,203763,0.507,5.64e-06,4,0.106,-8.636,0,0.0538,104.026,4,0.159
1512,Coldplay,Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz,64,0.0164,0.626,276907,0.822,0.000296,6,0.139,-5.501,1,0.0434,97.003,4,0.374
1513,Dan Stevens,Evermore,3Yn97I3qIj7Px0Bi4rkD2q,66,0.674,0.285,194542,0.396,6.6e-05,1,0.102,-8.741,1,0.0318,79.442,3,0.219
1514,Diana Krall,Night And Day,5gSYmTVASekarEoK4puiRD,64,0.872,0.49,278293,0.121,0.0808,5,0.122,-18.532,1,0.029,103.683,4,0.256
1515,ZAYN,Dusk Till Dawn - Brooks Remix,799ZJmqIOCy589IzlTZ0Wy,62,0.0384,0.409,202500,0.772,0.0,11,0.0539,-3.234,0,0.0851,126.146,4,0.392
1516,Stone Sour,Song #3,5pOw4EIHqmSY7SbZETFGAc,45,0.00243,0.479,256525,0.937,0.0,1,0.132,-5.453,1,0.078,157.044,4,0.458
1517,VINAI,Parade,3ijGepiKtkSoRU0FmB7XLN,61,0.00216,0.542,161053,0.923,0.0,9,0.15,-2.681,0,0.197,152.066,4,0.599
1518,BROCKHAMPTON,BOOGIE,3NuN59jpH3B5cNa2M4r7XG,66,0.0137,0.604,193155,0.933,0.0,1,0.37,-3.034,1,0.214,110.029,4,0.28
1519,The Blaze,Virile,5Yy6KD4PMTEqT2LMZEP5f9,58,0.0442,0.679,321560,0.462,0.793,3,0.0846,-10.128,1,0.0326,120.012,4,0.302
1520,Calvin Harris,Faking It (feat. Kehlani & Lil Yachty),0pJPdSVti6cTM1Q6xYGmcf,68,0.319,0.776,240093,0.589,0.0,9,0.0715,-4.543,0,0.115,120.034,4,0.668
1521,Theory of a Deadman,Rx (Medicate),7pV6zXFpCwrrmcosBAtp0o,55,0.0133,0.639,233173,0.71,0.0,1,0.118,-7.445,1,0.0275,119.989,4,0.378
1522,ELHAE,Bang Your Line (feat. Ty Dolla $ign),2v63nsrBRoEkFZGKaTXA2q,69,0.209,0.62,224880,0.418,0.0,0,0.111,-9.131,0,0.237,96.438,4,0.301
1523,Louis Tomlinson,Just Like You,5IF6IBPqbclVR7SQKmCIyA,67,0.364,0.703,205217,0.628,0.0,0,0.384,-5.914,1,0.203,138.032,4,0.471
1524,Logan Mize,Better Off Gone,6IqUm14MgoKbwt6jdGBikH,75,0.117,0.672,182084,0.622,0.0,5,0.113,-7.421,0,0.176,100.016,4,0.561
1525,Pnau,Go Bang,0B6DcuwyubDDbomysc57KC,63,0.0714,0.598,189093,0.893,0.0159,2,0.146,-3.072,1,0.0319,120.972,4,0.485
1526,BORDER 242,Robotika Machine,7Lnjh2voqscVDbS4GHDXgQ,32,0.11,0.673,114595,0.641,0.872,2,0.121,-4.463,1,0.0888,176.012,4,0.0944
1527,BORDER 242,Ritual Beats,3Pg5tUCLnd4FhPdmLuNlS8,32,0.843,0.516,123750,0.462,0.527,3,0.116,-8.145,1,0.0406,159.951,4,0.0418
1528,Mike Perry,Body to Body,3qyeNnFY67zX6VmmIbzPsL,62,0.0119,0.537,178634,0.749,0.0,8,0.154,-4.725,1,0.109,100.088,4,0.299
1529,BORDER 242,Digital Frontier,5sFbSCxE3z4UT5VKqRVI1i,32,0.0146,0.735,126000,0.863,0.864,2,0.0716,-6.389,1,0.0629,160.069,4,0.712
1530,BORDER 242,Floating Sync,6yCpuLl4MH2oO5kaPS4FwL,32,0.878,0.449,76040,0.326,0.711,2,0.109,-12.554,0,0.0563,100.964,4,0.0414
1531,BORDER 242,Chaotic Rise,5CvmHQx11IEM9Cxp1O9hoz,32,0.0159,0.538,132375,0.689,0.803,0,0.0875,-5.423,1,0.0372,159.996,4,0.0393
1532,Allj,Розовое вино,2qgUF9fPrq5ZnHY6PxZdIi,66,0.318,0.831,246818,0.719,0.000663,10,0.107,-5.427,0,0.0545,115.056,4,0.329
1533,Abou Debeing,C'est pas bon,3rSi8CHHz7V96AwRQbbjf6,62,0.271,0.796,209764,0.731,0.0,6,0.132,-4.879,0,0.135,84.671,5,0.887
1534,Vivid Color,We Don't Have To Take Our Clothes Off - Mulshine Remix,5tXg9mqG6pLXVevnB9NqNH,58,0.000892,0.712,202444,0.61,1.04e-06,6,0.119,-9.331,0,0.0376,111.016,4,0.344
1535,Olivia O'Brien,Empty,5648YJgWmV5TSYRdF6Cxl1,69,0.103,0.782,208400,0.525,0.0,9,0.14,-8.669,0,0.0714,119.018,4,0.176
1536,BORDER 242,Fracking Wheel,6AXYzHtGdvZm4LMQYWqkbL,32,0.0693,0.53,120464,0.652,0.865,2,0.088,-5.546,0,0.0293,160.005,4,0.114
1537,Sabrina Claudio,Confidently Lost,3cQmqM0awej9iAESjhKrI9,68,0.272,0.666,209885,0.39,9.39e-06,5,0.111,-8.575,1,0.0838,113.866,4,0.325
1538,GRM Daily,YRF (feat. Fredo & Not3s),5BhRfzO3MokDQVJUKurRTV,63,0.211,0.801,244669,0.695,7.82e-05,10,0.11,-5.834,0,0.242,103.955,4,0.35
1539,Grace Grundy,Call on Me,2d5C8Dh2teVLn6Mfw2uqD5,61,0.913,0.486,115252,0.224,0.0,0,0.13,-7.272,1,0.0543,87.835,4,0.43
1540,XXXTENTACION,Off the Wall!,0GRmh4ZlobfhvDE9L4CbOs,69,0.123,0.834,203494,0.374,0.0,1,0.134,-10.173,1,0.333,140.001,4,0.545
1541,Sleep Waves,Calm Waves,7lJINhXaySCQiVtQErGA5M,61,0.691,0.165,162000,0.983,0.937,6,0.979,-29.322,1,0.0462,85.374,4,1e-05
1542,Lana Del Rey,Cherry,1Ym6aMuT5bliaZMC67AmPp,69,0.048,0.449,180902,0.534,0.0011,8,0.384,-9.493,0,0.0494,94.261,3,0.342
1543,Dua Lipa,Blow Your Mind (Mwah),2eAAEa8pxKF7My0EO4rFgR,68,0.0188,0.654,178583,0.796,0.0,2,0.0948,-4.761,0,0.122,108.854,4,0.491
1544,CamelPhat,Cola,1HrMWH5GUdK6Yi94rbANJA,74,0.0245,0.706,223869,0.74,0.512,6,0.135,-7.904,1,0.0325,122.007,3,0.444
1545,SEVENTEEN,Don't Wanna Cry,6Upu6yjkdi0DVI8E3IBZEU,71,0.164,0.781,203427,0.683,1.53e-06,0,0.16,-4.258,1,0.0325,100.005,4,0.722
1546,Gus Dapperton,I'm Just Snacking,6413UUgINHbZsCJeJBFlmT,66,0.135,0.615,198117,0.475,4.1e-06,8,0.235,-7.351,0,0.029,127.982,4,0.378
1547,ATkel,Ægte Bandido,0wDMJDFXFDjDh7oRLvMWCW,32,0.635,0.895,205480,0.458,0.0113,6,0.0937,-9.771,1,0.167,125.045,4,0.736
1548,Drake,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY,65,0.0626,0.919,149569,0.627,0.0,10,0.529,-6.764,0,0.234,97.076,4,0.52
1549,Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC,66,0.003,0.788,197547,0.472,0.0322,0,0.59,-9.021,1,0.0475,130.084,4,0.257
1550,Shawn Mendes,There's Nothing Holdin' Me Back - Acoustic,48lm2sNdS1rlteMIwLyhJF,64,0.517,0.78,201093,0.573,0.0,11,0.182,-5.573,0,0.0466,121.938,4,0.889
1551,Danni,Aldrig For Sent,7HpA7MQUnOJjGfgvb2dW1s,32,0.206,0.748,202714,0.762,0.0,4,0.579,-6.887,0,0.23,110.877,4,0.719
1552,IAMDDB,Shade,4kIRyUnl8elQFStSL8866M,67,0.386,0.799,175097,0.679,0.0,0,0.111,-3.476,0,0.0364,122.011,4,0.408
1553,Siboy,Mobali,1qZ2qGQoyrbyD6H33a1Lyi,67,0.11,0.812,208480,0.807,0.0,7,0.071,-5.378,0,0.141,123.095,4,0.931
1554,Koral Banko,The Nomad,2CqYEUz87EmtXLpu5QhjrQ,66,0.994,0.544,177196,0.0221,0.921,7,0.106,-21.88,0,0.0442,70.795,3,0.352
1555,dvsn,Think About Me,4LkLfPYc3yjOta7Gk8FDRB,68,0.0607,0.547,246240,0.294,0.786,7,0.0933,-10.202,1,0.0482,105.027,4,0.11
1556,Kuzu Mellow,Sunflower Feelings,2MrNxRfW3Ja9aFOdNu3vNC,68,0.756,0.824,88644,0.448,3.5e-05,0,0.126,-14.694,1,0.0945,129.989,4,0.565
1557,Martin Solveig,All Stars,26haJjtanhamtf25RXH0MO,71,0.148,0.777,170323,0.712,0.000559,1,0.0599,-3.469,1,0.0451,124.033,4,0.609
1558,China Anne McClain,What's My Name,53xAT6jud1w0NqlBjSW4VB,64,0.112,0.725,190720,0.933,0.0,3,0.21,-4.933,0,0.164,114.031,4,0.601
1559,Molly Kate Kestner,Prom Queen,2WEAKylXBPr9PJNANBSTDG,65,0.0495,0.601,226143,0.706,0.0,6,0.0982,-4.537,0,0.0458,91.996,4,0.249
1560,Rejjie Snow,PURPLE TUESDAY (feat. Joey Bada$$ & Jesse Boykins III),5S77ELEkmvTrKzIKwJkPhi,58,0.379,0.676,290333,0.458,0.0,1,0.122,-6.172,1,0.418,84.188,4,0.723
1561,Christopher,Naked,4a9azeBAqacR3FtEis2i2E,36,0.0755,0.444,187501,0.587,0.0,5,0.73,-4.662,1,0.0589,55.091,3,0.256
1562,Rain Sounds,Awakening Rain,7wOv2XP17ZZHzEWoBmbi9t,62,0.689,0.29,130901,0.997,0.962,1,0.913,-22.985,0,0.0492,78.73,1,0.00447
1563,AJR,Sober Up,7bXvOMQ3UrcTS1dO9Ppzsg,62,0.277,0.647,218760,0.616,0.0,5,0.0816,-4.948,1,0.0272,93.019,4,0.79
1564,Satin Jackets,Northern Lights,3VT2WolplCglmbxCdiFy5A,66,0.171,0.685,255792,0.744,0.166,5,0.0936,-7.5,1,0.0432,111.017,4,0.601
1565,Wrabel,The Village,6epvwUINain4iSHCTWA0sj,66,0.534,0.55,230293,0.363,0.0,5,0.128,-7.326,1,0.0336,121.94,4,0.286
1566,keshi,just friends,2KEnu7ABoDpekTUae5rrU0,68,0.767,0.713,123126,0.244,0.00435,6,0.101,-15.639,0,0.101,119.993,4,0.199
1567,Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,2vt2BP6sUL880eCECrheOm,50,0.0107,0.526,184960,0.641,0.000473,5,0.368,-5.947,1,0.083,120.155,4,0.316
1568,Suspekt,Står Stadig,5AILgpLHx8CQrbThBfSzNn,32,0.0813,0.603,269640,0.81,0.0,5,0.251,-6.754,1,0.315,84.519,4,0.728
1569,EXO,Ko Ko Bop,5EzitieoPnjyKHAq0gfRMa,71,0.0319,0.749,190423,0.85,4.81e-05,0,0.0678,-4.346,1,0.0468,145.983,4,0.672
1570,Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6,67,0.604,0.588,460573,0.479,7.2e-06,1,0.527,-7.039,1,0.281,150.414,4,0.434
1571,Niall Horan,On The Loose,0kThmY7A0ynir2qLWFFhrY,69,0.00793,0.721,223814,0.602,1.17e-06,11,0.124,-7.06,0,0.0347,124.025,4,0.682
1572,Noah Slee,DGAF,7iiCkRk5dmaITzTqskI0om,63,0.227,0.804,196640,0.522,0.000171,9,0.077,-7.319,0,0.0485,134.168,4,0.243
1573,Snoh Aalegra,Fool For You,2TRnVXGSK4aBtfEOaB460m,67,0.846,0.58,194303,0.278,0.000241,2,0.104,-11.569,1,0.0701,149.781,3,0.259
1574,Valentino Khan,Pump,5wojyanOP6dtCtOMjcxI1i,62,0.00188,0.806,183750,0.945,0.811,6,0.0662,-2.378,1,0.0482,127.984,4,0.696
1575,Benal,Om Dig,1XcJMrssb61UfeyUqrm077,32,0.0968,0.491,185490,0.502,0.000786,0,0.0773,-6.453,1,0.31,189.994,3,0.685
1576,MHD,Afro Trap Pt. 8 (Never),7oL6unIlRwr4oGKQklovEc,57,0.0902,0.92,149258,0.871,0.116,1,0.0623,-4.841,1,0.324,125.106,4,0.507
1577,Klyne,Your Touch,4YY0J1e6xtffVfvxB2CNOo,62,0.0525,0.805,208265,0.635,0.000166,1,0.0994,-5.596,1,0.0414,116.982,4,0.467
1578,Burhan G,Alle Elsker Kærlighed - 2017,48etncikAbZ9JdGam5Ttbx,32,0.0475,0.675,209920,0.691,0.0,0,0.169,-5.047,1,0.035,122.029,4,0.578
1579,Noah Kahan,Young Blood,20OrSCxQNhfAtiWtbLn3hf,67,0.379,0.569,208853,0.464,0.0,11,0.152,-8.27,1,0.0539,84.565,4,0.321
1580,Sik World,Reflection,3AaHVL2PTTN8AAbA48WMo8,63,0.539,0.802,222979,0.566,4.09e-06,11,0.134,-9.816,0,0.145,140.099,4,0.153
1581,Carpark North,Feel So Real,325Onl7b86LEuVUgzxLACi,32,0.0233,0.705,216267,0.761,0.000185,6,0.355,-8.867,0,0.0427,106.002,4,0.472
1582,Kranium,Can't Believe (feat. Ty Dolla $ign & WizKid),10C1ZwdAwSEmMeYAFvuTtv,62,0.00117,0.725,213306,0.764,8.93e-06,6,0.0773,-4.893,0,0.0843,99.962,4,0.611
1583,Kiiara,Whippin (feat. Felix Snow),3QWjljChcOMkRDYSzF33Qr,63,0.549,0.87,160597,0.502,0.00356,5,0.0916,-7.497,0,0.0549,82.53,4,0.673
1584,Lila Om,Dulled White Noise,0qERplEKH6hfxLk0GxpYE0,70,0.993,0.0,156506,0.512,0.457,10,0.182,-50.174,1,0.0,0.0,0,0.0
1585,Robin Schulz,OK - Ofenbach Remix,1iPWXMClLL4AZtBuMD0lh3,65,0.129,0.779,184013,0.763,1.33e-06,7,0.244,-6.539,0,0.0464,123.012,4,0.503
1586,Souly Had,Crush,6XFHAb88yMCSWSt5pVSxnE,64,0.349,0.814,164560,0.385,4.16e-06,0,0.122,-12.23,1,0.252,109.983,3,0.296
1587,Tomasz Kraal,The Swan,4gnse1wE1sdaO1LNqyDVCo,66,0.985,0.255,148000,0.0544,0.892,8,0.11,-24.401,1,0.0448,169.66,4,0.111
1588,Wisin,Escápate Conmigo (feat. Ozuna),1KSqYYJFyfTecXFk9M0prc,80,0.0256,0.744,232787,0.859,6.27e-05,11,0.0881,-3.166,1,0.0795,91.977,4,0.787
1589,Sample Rain Library,Cozy Rain,3lQu0W0vYlspohW9LNliYC,72,0.135,0.196,158655,0.501,0.995,10,0.727,-22.68,1,0.0956,83.557,4,0.0169
1590,Jason Isbell and the 400 Unit,If We Were Vampires,250RLekaiL1q9qZer975Eg,69,0.824,0.629,215564,0.208,3.7e-06,5,0.107,-16.225,1,0.0324,96.609,4,0.685
1591,The Vamps,All Night - Acoustic,2Hi2tWANUXtd1URtLYgwne,61,0.0601,0.55,183963,0.62,0.0,5,0.205,-5.348,1,0.037,152.034,4,0.42
1592,Jessie Ware,Alone,3Gj3CIHeZjds77ITl8XX7r,58,0.317,0.41,216867,0.615,1.3e-06,8,0.159,-7.339,1,0.0614,174.182,4,0.192
1593,Holmsey,Wilder,4NIq0FgcWw2grV9m1hygO4,66,0.77,0.659,218936,0.543,0.865,2,0.088,-9.993,1,0.0311,94.026,4,0.144
1594,Ed Marquis,Pon de Replay,3DsjHcLYMExprXJECT4QQP,58,0.123,0.529,257943,0.717,0.000707,6,0.0363,-7.049,0,0.24,103.99,4,0.481
1595,Dennis Lloyd,Leftovers,0dcuGoAIPAT7OrP5CGSVBA,69,0.676,0.724,192628,0.304,0.0,10,0.104,-11.462,0,0.23,153.906,3,0.305
1596,Guldpige,Chiller,2xZgxgWoy06VPVdB2aZJYQ,32,0.192,0.823,190397,0.592,0.0,8,0.115,-6.353,1,0.097,99.989,4,0.498
1597,"Tyler, The Creator",Foreword,33i3xxHB4YSYGYbtJrwwO8,66,0.118,0.734,194080,0.671,0.00317,1,0.352,-7.107,1,0.0315,94.025,4,0.113
1598,Imaginary Future,I Will Spend My Whole Life Loving You,77enz5hl8RicxrbPB56VXQ,68,0.887,0.637,227619,0.129,0.0,11,0.0719,-17.082,1,0.0346,125.802,4,0.298
1599,HEDEGAARD,That´s Me,1UiEaMpzSMICYs0FWQga7S,48,0.111,0.673,205227,0.76,9.5e-06,0,0.147,-4.434,0,0.15,104.982,4,0.532
1600,Kelde,No Reason,7Lj6hNRLlIvVUuPHrmgUOb,36,0.0429,0.737,180144,0.687,0.641,9,0.347,-5.061,1,0.0385,128.007,4,0.285
1601,Kesha,This Is Me,3lCHADWP8ohxnfBiUqAN3o,68,0.0206,0.382,234886,0.638,0.0,11,0.16,-4.516,0,0.041,94.44,4,0.15
1602,Desiigner,Liife,1W8vII5CLpMMzAGvGlAgCk,60,0.11,0.684,197680,0.612,0.0,4,0.331,-6.007,0,0.289,77.495,4,0.295
1603,Madison Mars,Shuffle Shuttle,2a6SWs9rXmVF6ibhelRqkV,66,0.0276,0.635,190000,0.948,0.00609,9,0.339,-2.634,0,0.133,126.028,4,0.649
1604,Diana Krall,Dream,6hKvRPUWKXik0wl3EW7TW2,55,0.848,0.478,243480,0.095,0.0021,0,0.0883,-18.664,1,0.0294,67.858,4,0.184
1605,Henry Green,Electric Feel,0vJvCnuxXL2BCSRa1ZoeNl,63,0.963,0.399,199654,0.163,0.00132,3,0.0885,-16.436,0,0.0382,94.011,3,0.242
1606,blackbear,playboy shit (feat. lil aaron),3yeEIU7ExwLczEnpXPQlqG,65,0.0847,0.656,212129,0.741,0.0,11,0.111,-4.998,0,0.18,154.933,4,0.882
1607,R.I.O.,Headlong,0R7lzsjUn2guxwHgtVqCTN,60,0.111,0.613,178256,0.838,2.2e-06,8,0.417,-4.704,1,0.0416,122.077,4,0.52
1608,Ayo & Teo,Like Us,01stPT7J3W6Zx45jj1f4nk,63,0.0165,0.886,220227,0.567,0.000178,11,0.103,-6.96,1,0.191,140.043,4,0.283
1609,Phlake,Green Screen Holiday,39EMjQp5Fhf5zqzMKb4way,34,0.15,0.747,190595,0.744,0.0,4,0.325,-6.309,0,0.156,97.98,4,0.51
1610,WSTRN,Ben' Ova,0yk1KQ0zg7vmrAhvQSAQqr,61,0.18,0.772,185825,0.612,3.47e-06,5,0.101,-7.076,0,0.174,98.423,4,0.478
1611,Ten Times,Don’t Gimme That (feat. MIO),4IVjPdOQjJtpfD19gG87rj,61,0.28,0.663,169448,0.732,0.0,2,0.33,-4.206,1,0.0327,95.007,4,0.383
1612,G-Eazy,Sober,3qk4wRMDlaeagZGjSYbsOV,67,0.263,0.558,203960,0.766,0.0,6,0.32,-5.953,0,0.231,96.281,4,0.182
1613,boy pablo,Everytime,4zvHZWOGyL7WcmqHOgtGCW,71,0.0252,0.431,172941,0.669,0.0433,2,0.117,-10.065,1,0.035,203.906,4,0.855
1614,Old Dominion,Written in the Sand,2A69wys3S9uiPSmn6UZWJn,76,0.593,0.725,184080,0.437,0.0,6,0.0842,-9.602,1,0.0575,83.985,4,0.759
1615,BFL,Stadig Brian,5tDm60H1Vy450EVe41jBUT,32,0.204,0.808,271518,0.696,0.0,2,0.407,-4.63,1,0.27,109.991,4,0.448
1616,Drake,Skepta Interlude,2dfqS3MRtbLZSZA1IL8xY5,62,0.0117,0.801,143214,0.813,3.79e-06,7,0.157,-6.404,1,0.23,129.962,4,0.403
1617,Vera,Falling (feat. Okay Kaya),51jp36wU8YNUDKgpKHmrfP,46,0.501,0.699,201940,0.534,0.0,7,0.0654,-6.748,0,0.0883,89.986,4,0.674
1618,Nicki Minaj,No Frauds,7KcGEssn7BnJdTgildK5y0,67,0.0766,0.873,272453,0.561,2.93e-06,1,0.416,-7.013,1,0.272,139.064,4,0.417
1619,Kendrick Lamar,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,67,0.0536,0.552,248613,0.731,0.0,7,0.258,-6.873,1,0.615,174.516,4,0.632
1620,Smash Into Pieces,Boomerang,5IppCMMctxTtqPTeDlvyKs,55,0.0184,0.462,168072,0.967,0.0,7,0.0607,-3.89,1,0.0649,83.032,4,0.366
1621,The Blaze,Juvenile,5YzaostcCu9Sgp5T7bFuX3,58,0.00393,0.63,203693,0.554,0.829,9,0.145,-9.675,0,0.0256,127.013,4,0.119
1622,Turbolens,Rastløse Bevægelser,70EggP9tSYDtEEmGRYvwj0,34,0.0734,0.409,235958,0.659,0.0256,7,0.148,-9.507,1,0.0302,170.167,4,0.373
1623,LÉON,I Believe in Us,59JtQ8mThUAnRGValaExhc,65,0.799,0.555,202147,0.423,0.0,0,0.112,-6.232,1,0.044,137.044,4,0.257
1624,De Danske Hyrder,Din Dame,12rhYXaLaH801UOV9GQHW7,32,0.575,0.692,184323,0.498,0.0,0,0.1,-6.199,1,0.175,95.98,4,0.75
1625,Moses Sumney,Don't Bother Calling,5dqNCR3ANsOIMeQLpk54wU,61,0.856,0.465,239702,0.213,0.00557,0,0.0863,-10.183,1,0.0323,123.518,4,0.0803
1626,Anthony Gonzalez,Un Poco Loco,0OFknyqxmSQ42SoKxWVTok,68,0.609,0.589,112205,0.501,1.46e-05,2,0.321,-7.502,1,0.138,126.848,4,0.587
1627,Jordan Maxwell,Is It Too Much to Ask For (feat. Shiloh),5AxDP2k21q0ogKjnbsDfmt,67,0.0451,0.869,100310,0.493,0.0155,0,0.0894,-7.555,0,0.0443,105.537,4,0.528
1628,Artigeardit,Ik For Børn,5bTFBP9xyQi2zhaytlke8e,32,0.0211,0.568,217176,0.665,0.0,2,0.102,-5.294,1,0.264,144.017,5,0.47
1629,Dimitri Stöckl,Leave Me,6vDDDK738a2fS6irzoB6x7,66,0.991,0.485,169561,0.0488,0.945,8,0.0999,-25.481,0,0.0415,111.351,4,0.154
1630,The Score,Revolution,7Fv8Qp3tTSbSS2VjryUF7L,67,0.0599,0.572,231987,0.832,0.0,8,0.107,-6.182,0,0.054,86.015,4,0.567
1631,Philippe,Ikk'snaktilmignu,1lOBYaXw5qNsoAszGU475z,32,0.561,0.685,185455,0.484,0.0,6,0.12,-8.606,1,0.0342,110.111,4,0.338
1632,Benal,Baby Lorenzo,7wwdQdNA4sj5my6eYkzqJ4,32,0.913,0.463,205425,0.481,0.0678,0,0.153,-8.392,1,0.338,96.254,4,0.472
1633,BTS,Best Of Me,2tdq0CeAGSfhI2l4Gwkvgx,67,0.0298,0.651,227191,0.756,0.0,8,0.396,-4.388,1,0.0762,121.96,4,0.473
1634,Matthew Rise,Another Sunrise (Intro),5puEO16DEa1ifUHj76IIGQ,33,0.989,0.516,97520,0.437,0.825,0,0.496,-10.426,0,0.0311,137.972,4,0.127
1635,Matthew Rise,Nature Can Be Immense,3XLy0oLNep3oiC17pPEiTE,33,0.892,0.601,101242,0.276,0.91,9,0.347,-12.742,0,0.0309,75.951,4,0.0832
1636,Charlie Francis,Twinkle Twinkle Little Star,35h1sceqSdzCftH12t0LkT,69,0.992,0.588,112875,0.0185,0.917,7,0.0943,-20.676,1,0.0542,121.072,4,0.5
1637,Lil Yachty,Forever Young,4CwumbYOUtgSylJnSrZ7oY,63,0.548,0.685,177720,0.615,5.06e-06,6,0.169,-7.983,1,0.0387,137.932,4,0.717
1638,TAEMIN,MOVE,1cgBWgoL6520lR2QZDzdGN,68,0.0153,0.697,211949,0.713,0.0,8,0.0857,-5.273,0,0.115,99.964,4,0.667
1639,Majid Jordan,One I Want (feat. PARTYNEXTDOOR),6RD9GItAGZ3gbUbx14okHF,64,0.257,0.913,212547,0.223,8.78e-05,11,0.0786,-12.421,0,0.321,139.968,4,0.35
1640,Meadowlark,May I Have This Dance,3YToI74MpP1RN2b2VYlhMQ,61,0.89,0.51,211316,0.187,0.0,1,0.0897,-12.12,1,0.0338,87.782,4,0.369
1641,Daniel Caesar,Hold Me Down,1Mza2sr6tPhy6jjI3HB9fW,70,0.628,0.463,231268,0.427,0.000565,8,0.0911,-9.799,0,0.0549,116.059,4,0.231
1642,Yung Gravy,Forget Me Thots,2P1tkiGLZ5hoxrXfs073iU,67,0.243,0.887,184000,0.737,4.11e-05,6,0.109,-6.489,0,0.16,104.924,4,0.685
1643,Matthew Rise,The Park Near School,254Hiptj7r8pHK1E4RjZOG,33,0.936,0.552,133562,0.301,0.959,0,0.534,-13.081,1,0.0339,145.997,4,0.378
1644,Gary Luton,Horizon,2N8p2yGBNM0SLlSaCDxhk0,65,0.00133,0.662,214358,0.711,0.864,6,0.0701,-6.945,0,0.0439,120.005,4,0.555
1645,"Tyler, The Creator",I Ain't Got Time!,430qNtapCS3Ue1yoSql1oV,65,0.0539,0.549,206267,0.725,3.52e-05,1,0.148,-7.239,1,0.397,108.822,4,0.547
1646,FISHER,Ya Kidding,3fDgxdcf0jeJgGiZJGUmyK,70,0.00177,0.813,238080,0.983,0.546,1,0.502,-5.515,1,0.153,125.007,4,0.77
1647,Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",7rfiXyFb5M9BqdkvKvVEiB,68,0.0453,0.728,228707,0.811,2.07e-06,7,0.362,-4.278,1,0.0564,114.995,4,0.705
1648,Skinny Living,Why,0qhpOEJtpTFG98mHk7VOZJ,59,0.718,0.522,174730,0.503,2.84e-06,11,0.0935,-6.198,0,0.0543,132.893,4,0.367
1649,Mahalia,No Pressure,5Sr3ppJ2yQEHPTjKPHbKuU,62,0.653,0.476,196484,0.546,9.02e-06,7,0.0895,-7.137,0,0.252,74.212,4,0.646
1650,Joey Bada$$,Love Is Only a Feeling,2ZVRyUFQTI5K99wpJElGrD,65,0.53,0.629,152041,0.676,0.000325,1,0.701,-7.088,0,0.191,90.377,4,0.497
1651,Mike WiLL Made-It,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",3A2OHirUAlQp2x73BJlEDA,67,0.172,0.741,240926,0.562,0.0,4,0.0751,-5.474,0,0.165,180.068,4,0.292
1652,Nebu Kiniza,Coastin' (feat. Tk Kravitz),7LBU1h8q0kpzkQnipzzEZ4,68,0.00688,0.883,164624,0.483,5.41e-06,11,0.0929,-8.728,1,0.329,81.999,4,0.401
1653,MC Gustta,Abusadamente,7vgNGxchhqDQWjKjLPTPro,70,0.812,0.685,215938,0.648,0.0019,11,0.21,-3.536,0,0.149,122.599,4,0.389
1654,Logan Paul,Help Me Help You (feat. Why Don't We),51w95jAPQDOWN3M7xopWWh,62,0.205,0.811,152822,0.641,0.0,1,0.547,-4.167,0,0.256,134.971,4,0.781
1655,Edward,Dans Med Mig,3ujvqhYl9JWmT7ey4dHW3t,32,0.0215,0.771,178147,0.524,0.0,1,0.0475,-5.562,0,0.0475,118.002,4,0.57
1656,Camila Cabello,Never Be the Same,6VpQdig9pdpTSIFItgkJV5,71,0.145,0.643,227088,0.709,0.000449,0,0.115,-4.343,1,0.0733,129.961,4,0.264
1657,Jeremy Zucker,Idk Love,2mSrVZsSKn2Ye5f0YuAbMh,66,0.787,0.579,140360,0.43,0.0,5,0.13,-10.021,1,0.344,123.999,4,0.538
1658,Dagny,Love You Like That,2IClzYyvgwrsmVVipYsx5T,62,0.00655,0.623,177947,0.71,4.13e-06,8,0.133,-5.972,1,0.044,93.981,4,0.294
1659,Vild Smith,Min Favorit,2bVwmw32wYGg5LTLbWgp7W,32,0.0187,0.646,212718,0.763,0.0,0,0.155,-4.607,1,0.0401,165.891,4,0.551
1660,Eminem,Nowhere Fast (feat. Kehlani),4xs1uoAjiWAEecX9yKGSF6,65,0.254,0.7,264173,0.74,0.0,11,0.0682,-4.617,1,0.184,79.015,4,0.663
